"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1521500649753649153",2022-05-03 14:43:17,"antonioguterres","The families I met today in Niger—like millions more in the Sahel—did nothing to cause the climate crisis, conflict, or record food prices.

Yet they suffer some of the most devastating consequences—hunger &amp; displacement.

My appeal to the world today: Don’t give up on the Sahel. https://t.co/zoyPZBVE5e","Twitter for iPhone",284,,,,FALSE,FALSE,1512,480,,,,,,,,"http://pbs.twimg.com/media/FR10w5mX0AMbAfQ.jpg","https://t.co/zoyPZBVE5e","https://twitter.com/antonioguterres/status/1521500649753649153/photo/1","photo","http://pbs.twimg.com/media/FR10w5mX0AMbAfQ.jpg","https://t.co/zoyPZBVE5e","https://twitter.com/antonioguterres/status/1521500649753649153/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521500649753649153","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521454087451168768",2022-05-03 11:38:16,"antonioguterres","Journalists &amp; media workers are facing increased politicization of their work &amp; attempts to silence them from many sides.

On #WorldPressFreedomDay, we honour their essential work in speaking truth to power, exposing lies, and building strong, resilient institutions &amp; societies.","Twitter for iPhone",291,,,,FALSE,FALSE,1094,408,,,"WorldPressFreedomDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521454087451168768","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521306044781109248",2022-05-03 01:50:00,"antonioguterres","Without freedom of the press, there are no real democratic societies.

Without freedom of the press, there is no freedom.

#WorldPressFreedomDay","Twitter Web App",144,,,,FALSE,FALSE,4033,1286,,,"WorldPressFreedomDay",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521306044781109248","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521273832442638336",2022-05-02 23:42:00,"antonioguterres","Ma gratitude au Président @mohamedbazoum pour son accueil chaleureux au Niger.
 
La paix, la stabilité et la prospérité au Niger - et dans la région du Sahel dans son ensemble - sont une priorité absolue pour l'@ONU_fr. Vous pouvez compter sur notre soutien. https://t.co/wjdYFreHCS","Twitter Web App",258,,,,TRUE,FALSE,360,94,,,,,"twitter.com/antonioguterre…","https://t.co/wjdYFreHCS","https://twitter.com/antonioguterres/status/1521257814303330304",,,,,,,,,"x1903196666 x259325103","mohamedbazoum ONU_fr","fr","x1521257814303330304","My gratitude to President @mohamedbazoum for his warm welcome to Niger.

Peace, stability and prosperity in Niger - and the Sahel region as a whole - are a top priority for the @UN. You can count on our support. https://t.co/2HbrF0pUfC",2022-05-02 22:38:21,"Twitter Web App",774,174,"x811229675758505984","antonioguterres","António Guterres",2121385,222,4576,"","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521273832442638336","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521257814303330304",2022-05-02 22:38:21,"antonioguterres","My gratitude to President @mohamedbazoum for his warm welcome to Niger.

Peace, stability and prosperity in Niger - and the Sahel region as a whole - are a top priority for the @UN. You can count on our support. https://t.co/2HbrF0pUfC","Twitter Web App",211,,,,FALSE,FALSE,774,174,,,,,,,,"http://pbs.twimg.com/media/FRyXNHVXsAEATfv.jpg","https://t.co/2HbrF0pUfC","https://twitter.com/antonioguterres/status/1521257814303330304/photo/1","photo","http://pbs.twimg.com/media/FRyXNHVXsAEATfv.jpg","https://t.co/2HbrF0pUfC","https://twitter.com/antonioguterres/status/1521257814303330304/photo/1",,"x1903196666 x14159148","mohamedbazoum UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521257814303330304","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521190267164008450",2022-05-02 18:09:56,"antonioguterres","Je suis profondément touché de recevoir la Grand-Croix de l'Ordre National du Niger.
 
Par cette distinction, vous rendez hommage aux efforts de toutes les femmes &amp; hommes de l'@ONU_fr travaillant au nom de la paix. https://t.co/Bsym6DgFqw","Twitter Web App",219,,,,TRUE,FALSE,395,89,,,,,"twitter.com/antonioguterre…","https://t.co/Bsym6DgFqw","https://twitter.com/antonioguterres/status/1521161051924054016",,,,,,,,,"x259325103","ONU_fr","fr","x1521161051924054016","I am deeply touched to receive the Grand Cross of the National Order of Niger.

Through this distinction, you are paying tribute to the efforts of all the women &amp; men of the @UN working in the name of peace. https://t.co/1MahFEeuS0",2022-05-02 16:13:51,"Twitter for iPhone",1259,221,"x811229675758505984","antonioguterres","António Guterres",2121385,222,4576,"","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521190267164008450","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521161051924054016",2022-05-02 16:13:51,"antonioguterres","I am deeply touched to receive the Grand Cross of the National Order of Niger.

Through this distinction, you are paying tribute to the efforts of all the women &amp; men of the @UN working in the name of peace. https://t.co/1MahFEeuS0","Twitter for iPhone",211,,,,FALSE,FALSE,1259,221,,,,,,,,"http://pbs.twimg.com/media/FRw_6NoXEAEv291.jpg","https://t.co/1MahFEeuS0","https://twitter.com/antonioguterres/status/1521161051924054016/photo/1","photo","http://pbs.twimg.com/media/FRw_6NoXEAEv291.jpg","https://t.co/1MahFEeuS0","https://twitter.com/antonioguterres/status/1521161051924054016/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521161051924054016","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521045972788383744",2022-05-02 08:36:34,"antonioguterres","I’m leaving Dakar for Niger and Nigeria to continue my visit of solidarity, particularly with victims of terrorism.

As we celebrate #EidAlFitra, the @UN stands in full solidarity with the people of the Sahel. https://t.co/B5fufb9J7q","Twitter for iPhone",209,,,,FALSE,FALSE,2051,416,,,"EidAlFitra",,,,,"http://pbs.twimg.com/media/FRvXPiVXEAIDx9R.jpg","https://t.co/B5fufb9J7q","https://twitter.com/antonioguterres/status/1521045972788383744/photo/1","photo","http://pbs.twimg.com/media/FRvXPiVXEAIDx9R.jpg","https://t.co/B5fufb9J7q","https://twitter.com/antonioguterres/status/1521045972788383744/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521045972788383744","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521032785070276608",2022-05-02 07:44:10,"antonioguterres","Je remercie le Sénégal pour la construction de la nouvelle Maison des Nations Unies dans le pays.

Ce bâtiment pourra accueillir 2 000 employés des 27 entités de l'@ONU_fr, au service de la population du Sénégal et de l'Afrique de l'Ouest. https://t.co/rFsAqdJ51R","Twitter for iPhone",239,,,,TRUE,FALSE,454,117,,,,,"twitter.com/antonioguterre…","https://t.co/rFsAqdJ51R","https://twitter.com/antonioguterres/status/1520983922481500160",,,,,,,,,"x259325103","ONU_fr","fr","x1520983922481500160","I thank Senegal for the construction of the new @UN House in the country.

This building will be able to host 2,000 employees from 27 UN entities, as they work to serve the people of Senegal and West Africa. https://t.co/mmAsGw3W5J",2022-05-02 04:30:00,"Twitter Web App",2667,526,"x811229675758505984","antonioguterres","António Guterres",2121385,222,4576,"","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521032785070276608","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521021675617222656",2022-05-02 07:00:01,"antonioguterres","I commend Senegal and @PasteurDakar for their outstanding work to start the local production of mRNA #COVID19 vaccines.

This is a major step to overcome global vaccine inequity, one of the biggest moral failures of our time. https://t.co/N7NFCmTm6x","Twitter Web App",225,,,,FALSE,FALSE,505,119,,,"COVID19",,,,,"http://pbs.twimg.com/media/FRtoCf3XsAQgijw.jpg","https://t.co/N7NFCmTm6x","https://twitter.com/antonioguterres/status/1521021675617222656/photo/1","photo","http://pbs.twimg.com/media/FRtoCf3XsAQgijw.jpg","https://t.co/N7NFCmTm6x","https://twitter.com/antonioguterres/status/1521021675617222656/photo/1",,"x1351120852386017282","PasteurDakar","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521021675617222656","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1520983922481500160",2022-05-02 04:30:00,"antonioguterres","I thank Senegal for the construction of the new @UN House in the country.

This building will be able to host 2,000 employees from 27 UN entities, as they work to serve the people of Senegal and West Africa. https://t.co/mmAsGw3W5J","Twitter Web App",207,,,,FALSE,FALSE,2667,526,,,,,,,,"http://pbs.twimg.com/media/FRt9JDiXMAAmmYG.jpg","https://t.co/mmAsGw3W5J","https://twitter.com/antonioguterres/status/1520983922481500160/photo/1","photo","http://pbs.twimg.com/media/FRt9JDiXMAAmmYG.jpg http://pbs.twimg.com/media/FRt9TB_WQAA7FXx.jpg http://pbs.twimg.com/media/FRt9VJwXIAA-lPb.jpg","https://t.co/mmAsGw3W5J https://t.co/mmAsGw3W5J https://t.co/mmAsGw3W5J","https://twitter.com/antonioguterres/status/1520983922481500160/photo/1 https://twitter.com/antonioguterres/status/1520983922481500160/photo/1 https://twitter.com/antonioguterres/status/1520983922481500160/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1520983922481500160","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1520943116546715648",2022-05-02 01:47:51,"antonioguterres","Je remercie le Président @Macky_Sall et le peuple sénégalais pour l'accueil chaleureux à la veille de #EidAlFitr.

L'@ONU_fr renfoncera son partenariat avec le Sénégal dans la lutte contre les conséquences des conflits, du terrorisme &amp; de la crise climatique. https://t.co/A25Db4ZBJY","Twitter Web App",263,,,,TRUE,FALSE,369,84,,,"EidAlFitr",,"twitter.com/antonioguterre…","https://t.co/A25Db4ZBJY","https://twitter.com/antonioguterres/status/1520855994980524032",,,,,,,,,"x197493438 x259325103","Macky_Sall ONU_fr","fr","x1520855994980524032","I thank President @Macky_Sall and the people of Senegal for the warm welcome, particularly on the eve of #EidAlFitr.

The @UN is committed to continue strengthening our partnership with Senegal as we tackle the consequences of conflict, terrorism &amp; the climate crisis. https://t.co/3ww4YGks1I",2022-05-01 20:01:39,"Twitter for iPhone",927,180,"x811229675758505984","antonioguterres","António Guterres",2121385,222,4576,"","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1520943116546715648","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1520903577765560321",2022-05-01 23:10:44,"antonioguterres","My warmest wishes to everyone celebrating #EidAlFitr.

In these times of tragedy and suffering, my thoughts are with everyone facing conflict, displacement and fear.

Eid Mubarak.","Twitter Web App",179,,,,FALSE,FALSE,2352,465,,,"EidAlFitr",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1520903577765560321","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1520855994980524032",2022-05-01 20:01:39,"antonioguterres","I thank President @Macky_Sall and the people of Senegal for the warm welcome, particularly on the eve of #EidAlFitr.

The @UN is committed to continue strengthening our partnership with Senegal as we tackle the consequences of conflict, terrorism &amp; the climate crisis. https://t.co/3ww4YGks1I","Twitter for iPhone",272,,,,FALSE,FALSE,927,180,,,"EidAlFitr",,,,,"http://pbs.twimg.com/media/FRsqdVhXsAEIIi_.jpg","https://t.co/3ww4YGks1I","https://twitter.com/antonioguterres/status/1520855994980524032/photo/1","photo","http://pbs.twimg.com/media/FRsqdVhXsAEIIi_.jpg","https://t.co/3ww4YGks1I","https://twitter.com/antonioguterres/status/1520855994980524032/photo/1",,"x197493438 x14159148","Macky_Sall UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1520855994980524032","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
